t,x,y,ang,thrust,torque
0.21,-0.999449383949672,0.0634346611682151,6.2727708390384285,127.8285181540505,-2.3265271283521844
0.2125,-0.9994241776112023,0.06492786074009577,6.272568783514595,127.82948121951262,-2.2778618591454967
0.215,-0.9993981551124216,0.06643782195646193,6.27236591375164,127.83044421990185,-2.2295081929446576
0.2175,-0.9993713012697348,0.06796452430622665,6.27216225976456,127.8314071552182,-2.181466129749667
0.22,-0.999343600855693,0.06950794729990661,6.271957851312712,127.83237002546167,-2.133735669560525
0.2225,-0.9993150386014233,0.07106807046958351,6.271752717900465,127.83333283063229,-2.086316812377232
0.225,-0.999285599199037,0.07264487336886698,6.2715468887778405,127.83429556631408,-2.0392095188930894
0.2275,-0.9992552673040127,0.07423833557285783,6.271340392941176,127.83525586438257,-1.9923927100403467
0.23,-0.9992240275375662,0.07584843667737319,6.27113325913985,127.83621173599036,-1.9458486827600276
0.2325,-0.9991918644890055,0.07747515629755464,6.270925515888082,127.83716318113748,-1.8995774370521328
0.23500000000000001,-0.9991587627180563,0.07911847406721931,6.2707171914706255,127.8381101998239,-1.853578972916662
0.23750000000000002,-0.9991247067571586,0.08077836963883436,6.2705083139433535,127.83905279204969,-1.807853290353615
0.24,-0.9990896811137432,0.082454822683493,6.270298911133834,127.83999095781476,-1.7624003893629923
0.2425,-0.9990536702724861,0.08414781289089208,6.270089010641911,127.84092469711916,-1.7172202699447925
0.245,-0.999016658697543,0.0858573199693114,6.269878639840283,127.84185400996289,-1.672312932099017
0.2475,-0.9989786308347617,0.0875833236455944,6.269667825875078,127.84277889634592,-1.627678375825666
0.25,-0.9989395711138752,0.08932580366513058,6.2694565956664245,127.84369935626827,-1.5833166011247393
0.2525,-0.9988994639506726,0.09108473979183941,6.269244975909031,127.84461538972997,-1.539227607996236
0.255,-0.9988582937491507,0.09286011180815575,6.269032993072753,127.84552699673097,-1.4954113964401565
0.2575,-0.9988160449036436,0.09465189951501682,6.268820673403163,127.84643417727128,-1.4518679664565006
0.26,-0.9987727018009331,0.09646008273185079,6.268608042922121,127.84733693135092,-1.408597318045269
0.2625,-0.9987282488223379,0.0982846412965667,6.268395127428342,127.84823525896988,-1.365599451206461
0.265,-0.9986826703457824,0.10012555506554598,6.268181952497957,127.84912916012816,-1.3228743659400775
0.2675,-0.9986359507478458,0.10198280391363548,6.267968543485086,127.85001863482577,-1.2804220622461167
0.27,-0.9985880744057901,0.1038563677341419,6.267754925522392,127.85090368306271,-1.2382425401245811
0.2725,-0.9985390256995685,0.10574622643882764,6.267541123521648,127.85178430483892,-1.1963357995754689
0.275,-0.9984887890138138,0.10765235995790816,6.2673271621742925,127.85266049608134,-1.154701800734744
0.2775,-0.9984373487398059,0.10957474824004947,6.267113065952007,127.85353077032183,-1.1133259955341015
0.28,-0.9983846892774284,0.11151337125190275,6.2668988591114685,127.85439392510277,-1.072196615515907
0.28250000000000003,-0.9983307950371103,0.1134682089772668,6.266684565702483,127.85524996042409,-1.0313136606801605
0.28500000000000003,-0.9982756504417432,0.11543924141671726,6.266470209571894,127.85609887628583,-0.990677131026862
0.28750000000000003,-0.9982192399285731,0.11742644858761297,6.2662558143641025,127.85694067268803,-0.9502870265560119
0.29,-0.9981615479510745,0.11942981052410379,6.266041403521575,127.85777534963063,-0.9101433472676098
0.2925,-0.9981025589808051,0.12144930727713962,6.265827000285357,127.85860290711365,-0.8702460931616558
0.295,-0.9980422575092432,0.1234849189144809,6.265612627695587,127.85942334513709,-0.83059526423815
0.2975,-0.9979806280496056,0.1255366255207103,6.265398308592,127.86023666370093,-0.7911908604970923
0.3,-0.9979176551386483,0.1276044071972456,6.265184065614441,127.86104286280522,-0.7520328819384828
0.3025,-0.9978533233384483,0.1296882440623542,6.264969921203367,127.8618419424499,-0.7131213285623215
0.305,-0.9977876172381679,0.13178811625116835,6.264755897600357,127.86263390263505,-0.6744562003686082
0.3075,-0.9977205214558,0.13390400391570198,6.264542016848614,127.86341874336058,-0.6360374973573432
0.31,-0.9976520206398967,0.1360358872248687,6.2643283007934665,127.86419646462656,-0.5978652195285262
0.3125,-0.9975820994712783,0.13818374636450076,6.264114771082874,127.86496706643294,-0.5599393668821574
0.315,-0.9975107426647262,0.14034756153736944,6.263901449167924,127.86573054877977,-0.5222599394182369
0.3175,-0.9974379349706565,0.14252731296320642,6.26368835630333,127.86648691166695,-0.4848269371367642
0.32,-0.9973636611767767,0.1447229808787263,6.263475513547935,127.86723615509462,-0.44764036003774005
0.3225,-0.9972879061097242,0.1469345455376502,6.263262941765204,127.86797827906267,-0.4107002081211637
0.325,-0.9972106546366875,0.14916198721073062,6.263050661623717,127.8687132808134,-0.37400641739530344
0.3275,-0.9971318916670097,0.15140528618577617,6.26283869359769,127.86944042829083,-0.33754200089388353
0.33,-0.9970516021537791,0.15366442276744902,6.26262705797237,127.87015915087251,-0.30129371762832996
0.3325,-0.9969697710954067,0.15593937727688623,6.262415774853235,127.8708694485583,-0.2652615675986427
0.335,-0.9968863835371828,0.15823013005155126,6.2622048641702515,127.87157132134833,-0.22944555080482187
0.3375,-0.996801424572814,0.1605366614452649,6.261994345678328,127.87226476924252,-0.1938456672468673
0.34,-0.9967148793459444,0.16285895182823706,6.2617842389577545,127.87294979224093,-0.15846191692477912
0.3425,-0.9966267330516612,0.1651969815870996,6.261574563414645,127.87362639034353,-0.12329429983855733
0.34500000000000003,-0.9965369709379837,0.16755073112494015,6.261365338281382,127.87429456355032,-0.08834281598820184
0.34750000000000003,-0.9964455783073375,0.16992018086133656,6.261156582617053,127.8749543118613,-0.05360746537371276
0.35000000000000003,-0.9963525405180124,0.1723053112323927,6.260948315307894,127.87560563527647,-0.019088247995089958
0.3525,-0.9962578429856046,0.17470610269077472,6.260740555067725,127.87624853379586,0.015214836147666472
0.355,-0.996161471184444,0.17712253570574835,6.2605333204383875,127.8768830074194,0.04930178705455651
0.3575,-0.9960634106490049,0.17955459076321703,6.26032662979018,127.87750905614715,0.08317260472558022
0.36,-0.9959636469753026,0.1820022483657608,6.260120501322295,127.87812667997908,0.11682728916073755
0.3625,-0.9958621658222727,0.1844654890326759,6.2599149530632525,127.87873587891522,0.15026584036002855
0.365,-0.9957589529131372,0.18694429330001533,6.259710002871329,127.87933665295554,0.18348825832345322
0.3675,-0.9956539940367534,0.18943864172062994,6.259505668434994,127.87992900210006,0.2164945430510115
0.37,-0.9955472750489485,0.19194851486421036,6.259301967273338,127.88051292634879,0.24928469454270347
0.3725,-0.9954387818738389,0.1944738933173296,6.2590989167365,127.88108842570169,0.28185871279852903
0.375,-0.9953285005051342,0.1970147576834862,6.258896534006101,127.88165549952284,0.3142166810311804
0.3775,-0.9952164170074258,0.1995710885831481,6.258694836095691,127.88221401906681,0.3463754451890135
0.38,-0.995102517517462,0.20214286665375655,6.2584938398560555,127.8827638875979,0.3783476628480739
0.3825,-0.9949867882454091,0.20473007254970113,6.258293561984129,127.88330510511615,0.41013333400836177
0.385,-0.9948692154760971,0.20733268694233523,6.258094019027026,127.88383767162152,0.4417324586698769
0.3875,-0.9947497855702518,0.20995069052002266,6.257895227382426,127.88436158711401,0.47314503683261955
0.39,-0.9946284849657134,0.21258406398818475,6.2576972032989495,127.88487685159366,0.5043710684965896
0.3925,-0.9945053001786409,0.2152327880693479,6.257499962876535,127.8853834650604,0.5354105536617869
0.395,-0.9943802178047035,0.21789684350319174,6.257303522066819,127.88588142751428,0.5662634923282116
0.3975,-0.9942532245202591,0.22057621104659783,6.257107896673509,127.8863707389553,0.5969298844958637
0.4,-0.9941243070835185,0.22327087147369876,6.256913102352761,127.88685139938346,0.6274097301647432
0.4025,-0.9939934523356972,0.22598080557592776,6.25671915461355,127.88732340879874,0.6577030293348501
0.405,-0.9938606472021537,0.22870599416206872,6.256526068818048,127.88778676720116,0.6878097820061845
0.40750000000000003,-0.9937258786935141,0.23144641805830662,6.256333860181993,127.8882414745907,0.7177299881787461
0.41000000000000003,-0.9935891339067844,0.23420205810827846,6.25614254377506,127.88868753096737,0.7474636478525352
0.41250000000000003,-0.9934504000264489,0.2369728951731244,6.255952134521233,127.88912493633117,0.7770107610275516
0.41500000000000004,-0.9933096643255562,0.23975891013153935,6.255762647199173,127.88955369068208,0.8063713277037953
0.4175,-0.993166914166792,0.24256008387982492,6.255574096442588,127.88997379402016,0.8355453478812666
0.42,-0.9930221370035387,0.24537639733194153,6.255386496740599,127.89038524634535,0.8645328215599651
0.4225,-0.992875320380922,0.24820783141956107,6.255199862438108,127.89078804765768,0.8933337487398911
0.425,-0.9927264519368452,0.25105436709211953,6.25501420773616,127.89118219986396,0.9219482308348967
0.4275,-0.9925755194030104,0.25391598531687065,6.254829546692342,127.89156800793926,0.9503924877461488
0.43,-0.9924225106059237,0.25679266707903503,6.254645893225848,127.89194569284562,0.9786782711995972
0.4325,-0.992267413467887,0.25968439338201765,6.2544632611258875,127.89231525458307,1.0068055811952414
0.435,-0.9921102160079801,0.26259114524753,6.254281664055401,127.89267669315166,1.0347744177330822
0.4375,-0.9919509063430332,0.2655129037156438,6.254101115551378,127.89303000855126,1.0625847808131192
0.44,-0.9917894726885885,0.26844964984484426,6.253921629025178,127.89337520078199,1.0902366704353523
0.4425,-0.9916259033598508,0.2714013647120843,6.253743217762849,127.89371226984382,1.1177300865997817
0.445,-0.9914601867726257,0.2743680294128382,6.253565894925443,127.8940412157367,1.145065029306407
0.4475,-0.991292311444248,0.2773496250611557,6.253389673549337,127.8943620384607,1.1722414985552292
0.45,-0.9911222659944978,0.280346132789716,6.253214566546543,127.89467473801575,1.199259494346247
0.4525,-0.9909500391465061,0.2833575337498823,6.25304058670503,127.89497931440192,1.2261190166794615
0.455,-0.9907756197276493,0.286383809111756,6.252867746689034,127.89527576761915,1.2528200655548716
0.4575,-0.9905989966704319,0.28942494006423064,6.252696059039374,127.89556409766746,1.279362640972478
0.46,-0.9904201590133599,0.2924809078150468,6.252525536173762,127.89584430454687,1.3057467429322809
0.4625,-0.9902390959018009,0.29555169359084615,6.252356190387118,127.89611638825738,1.3319723714342802
0.465,-0.9900557965888352,0.2986372786372258,6.2521880338518825,127.896380348799,1.3580395264784757
0.4675,-0.9898702504360951,0.3017376442187926,6.252021078618322,127.89663618617163,1.3839482080648668
0.47000000000000003,-0.9896824469145935,0.3048527716192176,6.251855336614842,127.89688390037539,1.4096984161934545
0.47250000000000003,-0.9894923756055416,0.3079826421412898,6.251690819648296,127.89712349141024,1.4352901508642386
0.47500000000000003,-0.9893000262011562,0.31112723710697066,6.251527539404294,127.89735496368657,1.4607235261699976
0.47750000000000004,-0.9891053885054557,0.31428653785744914,6.251365507447542,127.89757888991943,1.486013357738649
0.48,-0.98890845243504,0.31746052575337597,6.251204735226449,127.89779567035453,1.5111699995697836
0.4825,-0.9887092080198561,0.32064918217522054,6.251045234080678,127.89800530499188,1.5361934516634026
0.485,-0.9885076454039594,0.323852488523449,6.250887015244399,127.89820779383146,1.5610837140195042
0.4875,-0.9883037548462695,0.3270704262185768,6.2507300898465585,127.89840313687333,1.5858407866380893
0.49,-0.9880975267213167,0.3303029767012211,6.250574468911144,127.8985913341174,1.6104646695191582
0.4925,-0.987888951519979,0.33355012143215335,6.250420163357454,127.89877238556373,1.6349553626627102
0.495,-0.9876780198502103,0.336811841892351,6.25026718400036,127.89894629121233,1.6593128660687462
0.4975,-0.9874647224377581,0.3400881195830498,6.2501155415505725,127.89911305106317,1.6835371797372656
0.5,-0.9872490501268734,0.34337893602579506,6.249965246614905,127.89927266511623,1.7076283036682676
0.5025000000000001,-0.9870309938810103,0.3466842727624934,6.249816309696537,127.89942513337155,1.731586237861754
0.505,-0.986810544783517,0.35000411135546383,6.249668741195277,127.89957045582912,1.7554109823177235
0.5075000000000001,-0.9865876940383173,0.35333843338748844,6.249522551407827,127.89970863248895,1.7791025370361768
0.51,-0.9863624329705828,0.3566872204618631,6.249377750528037,127.89983966335103,1.8026609020171138
0.5125,-0.9861347530273968,0.3600504542024477,6.2492343486471755,127.89996354841534,1.826086077260534
0.515,-0.9859046457784085,0.3634281162537161,6.249092355754181,127.90008028768193,1.849378062766438
0.5175,-0.985672102916478,0.3668201882808058,6.248951781735925,127.90018988115074,1.872536858534825
0.52,-0.9854371162583127,0.37022665196956694,6.248812636377472,127.90029232882182,1.895562464565696
0.5225,-0.9851996777450946,0.3736474890266112,6.248674929362336,127.90038763069512,1.9184548808590502
0.525,-0.984959779443099,0.37708268117936045,6.248538670272737,127.90047579315424,1.9412142257065381
0.5275,-0.9847174135443031,0.3805322101760965,6.248403868589894,127.90055750403332,1.9638532451014852
0.53,-0.9844725723669799,0.38399605778622564,6.248270533697988,127.90063322713338,1.986380533563404
0.5325,-0.9842252483562773,0.3874742058006848,6.248138674890555,127.90070296245435,2.008796091092295
0.535,-0.9839754340847967,0.39096663603213255,6.248008301373191,127.90076670999622,2.0310999176881586
0.5375,-0.9837231222531693,0.39447333031499426,6.247879422263775,127.90082446975903,2.053292013350993
0.54,-0.9834683056906239,0.3979942705055072,6.247752046592693,127.90087624174276,2.0753723780807998
0.5425,-0.9832109773555481,0.40152943848176487,6.247626183303056,127.90092202594744,2.0973410118775786
0.545,-0.9829511303360401,0.4050788161437614,6.247501841250926,127.90096182237303,2.1191979147413287
0.5475,-0.9826887578504547,0.4086423854134347,6.247379029205532,127.90099563101955,2.140943086672052
0.55,-0.9824238532479403,0.4122201282347095,6.247257755849495,127.90102345188703,2.1625765276697466
0.5525,-0.9821564100089687,0.4158120265735402,6.247138029779044,127.9010452849754,2.184098237734413
0.555,-0.9818864217458574,0.4194180624179526,6.247019859504235,127.90106113028469,2.205508216866052
0.5575,-0.9816138822032842,0.42303821777808526,6.2469032534491715,127.90107098781493,2.226806465064662
0.56,-0.9813387852587946,0.42667247468623054,6.246788219952222,127.9010748575661,2.2479929823302447
0.5625,-0.981061124923301,0.4303208151968748,6.246674767266237,127.9010727395382,2.2690677686628
0.5650000000000001,-0.9807808953415752,0.4339832213867383,6.246562903558763,127.90106463373124,2.2900308240623266
0.5675,-0.9804980907927326,0.4376596753548139,6.246452636912264,127.90105054014515,2.3108821485288247
0.5700000000000001,-0.9802127056907101,0.4413501592224062,6.246343975324334,127.90103045878004,2.3316217420622953
0.5725,-0.9799247345847351,0.44505465513316883,6.246236926707911,127.9010043896358,2.352249604662738
0.5750000000000001,-0.9796341721597887,0.448773145253142,6.246131498891496,127.90097234006083,2.3727658466856014
0.5775,-0.97934101323706,0.45250561177079135,6.246027699619396,127.90093497878908,2.3931805111033166
0.58,-0.9790452527743869,0.45625203689725496,6.2459255365548625,127.90089274100752,2.413500133504111
0.5825,-0.9787468858666831,0.4600124028667228,6.245825017285075,127.90084562671615,2.4337247138879836
0.585,-0.9784459077463674,0.4637866919366064,6.245726149323215,127.90079363591498,2.4538542522549345
0.5875,-0.978142313783791,0.467574886387572,6.245628940108654,127.90073676860398,2.4738887486049643
0.59,-0.9778360994876586,0.47137696852357297,6.245533397007141,127.90067502478315,2.4938282029380727
0.5925,-0.9775272605054426,0.4751929206718814,6.245439527310988,127.90060840445257,2.51367261525426
0.595,-0.9772157926237914,0.4790227251831193,6.245347338239258,127.90053690761215,2.533421985553526
0.5975,-0.9769016917689315,0.48286636443128855,6.245256836937947,127.90046053426194,2.55307631383587
0.6,-0.9765849540070621,0.48672382081380094,6.245168030480174,127.9003792844019,2.572635600101293
0.6025,-0.976265575544745,0.49059507675150665,6.245080925866365,127.90029315803206,2.5920998443497947
0.605,-0.9759435527292868,0.49448011468872244,6.244995530024431,127.9002021551524,2.6114690465813744
0.6075,-0.9756188820491154,0.49837891709325904,6.24491184980996,127.90010627576295,2.6307432067960335
0.61,-0.9752915601341505,0.5022914664564477,6.244829892006398,127.90000551986367,2.6499223249937707
0.6125,-0.9749615837561673,0.506217745293166,6.244749663325227,127.89989988745461,2.6690064011745873
0.615,-0.9746289498291543,0.5101577361418628,6.244671170406156,127.89978937853573,2.687995435338482
0.6175,-0.9742936554096648,0.5141114215645824,6.244594419817295,127.89967399310702,2.706889427485455
0.62,-0.9739556976971626,0.5180787841469884,6.244519418055341,127.89955373116852,2.725688377615507
0.6225,-0.9736150740343607,0.5220598064983856,6.244446171545758,127.8994285927202,2.7443922857286376
0.625,-0.9732717819075545,0.5260544712517422,6.244374686642957,127.89929858462366,2.7630012382763365
0.6275000000000001,-0.9729258189469493,0.530062761063713,6.244304969630503,127.89916424208303,2.7815219784752503
0.63,-0.9725771829269739,0.5340846586148282,6.244237026723258,127.89902590131625,2.7999587424487355
0.6325000000000001,-0.9722258717665854,0.538120146609785,6.2441708640707265,127.89888356232332,2.81831153019679
0.635,-0.9718718835295742,0.5421692077775697,6.244106487758432,127.89873722510428,2.836580341719416
0.6375000000000001,-0.9715152164248683,0.5462318248714749,6.244043903808087,127.89858688965907,2.8547651770166116
0.64,-0.9711558688068309,0.5503079806691157,6.243983118177747,127.89843255598774,2.8728660360883778
0.6425,-0.970793839175554,0.5543976579724442,6.243924136761978,127.89827422409026,2.890882918934713
0.645,-0.970429126177145,0.5585008396077646,6.243866965392018,127.89811189396666,2.9088158255556196
0.6475,-0.9700617286040097,0.5626175084257458,6.243811609835929,127.89794556561691,2.926664755951096
0.65,-0.9696916453951281,0.5667476473014341,6.24375807579877,127.89777523904102,2.9444297101211427
0.6525,-0.9693188756363257,0.5708912391342653,6.243706368922744,127.897600914239,2.9621106880657595
0.655,-0.9689434185605398,0.5750482668480746,6.243656494787368,127.89742259121083,2.9797076897849464
0.6575,-0.9685652735480796,0.5792187133911069,6.243608458909624,127.89724026995654,2.997220715278704
0.66,-0.9681844401268819,0.5834025617360251,6.243562266744123,127.89705395047605,3.0146497645470305
0.6625,-0.9678009179727601,0.5875997948799188,6.243517923683258,127.89686363276948,3.0319948375899286
0.665,-0.9674147069096499,0.5918103958443103,6.243475435057366,127.89666931683678,3.0492559344073964
0.6675,-0.9670258069098479,0.5960343476751614,6.2434348061348865,127.89647100267791,3.0664330549994347
0.67,-0.9666342180942458,0.6002716334428779,6.243396042122512,127.89626869029291,3.083526199366043
0.6725,-0.9662399407325596,0.6045222362423142,6.243359148165351,127.89606237968177,3.100535367507222
0.675,-0.9658429752435531,0.6087861391927756,6.243324129347079,127.89585207537563,3.117460601897237
0.6775,-0.9654433221952564,0.613063325438023,6.243290990690111,127.89563808406191,3.1343047773857604
0.68,-0.9650409823051752,0.6173537781463702,6.243259737156595,127.89542059176573,3.1510696377484306
0.6825,-0.964635956440493,0.6216574805108381,6.243230373649897,127.895199598487,3.167755182985246
0.685,-0.9642282456182723,0.6259744157492118,6.2432029050152495,127.8949751042258,3.184361413096207
0.6875,-0.9638178510056525,0.6303045671040379,6.2431773360399,127.89474710898207,3.2008883280813136
0.6900000000000001,-0.9634047739200443,0.6346479178426219,6.243153671453261,127.89451561275587,3.217335927940566
0.6925,-0.9629890158293174,0.6390044512570233,6.243131915927052,127.89428061554715,3.233704212673964
0.6950000000000001,-0.962570578351985,0.6433741506640511,6.243112074075449,127.89404211735594,3.249993182281508
0.6975,-0.9621494632573825,0.6477569994052572,6.243094150455227,127.89380011818224,3.2662028367631972
0.7000000000000001,-0.961725672465842,0.652152980846929,6.243078149565911,127.89355461802604,3.2823331761190326
0.7025,-0.9612992080488613,0.6565620783800813,6.243064075849917,127.89330561688732,3.2983842003490134
0.705,-0.9608700722292692,0.6609842754204471,6.243051933692695,127.89305311476612,3.31435590945314
0.7075,-0.960438267381385,0.6654195554084672,6.24304172742288,127.89279711166243,3.330248303431412
